station,valid,tmpf,dwpf,relh,drct,sknt,gust,vsby,alti,p01i,wxcodes,metar,AirportID,WeatherStation,EventDate,NSTB_RowID
BDN,8/8/2010 8:55,53.6,46.4,76.5,0,0,,10,29.99,,M,KBDN 080855Z AUTO 00000KT 10SM CLR 12/08 A2999 RMK AO2,BDN,KBDN,8/8/2010,369
BDN,8/8/2010 9:15,53.6,46.4,76.5,190,4,,10,29.98,,M,KBDN 080915Z AUTO 19004KT 10SM CLR 12/08 A2998 RMK AO2,BDN,KBDN,8/8/2010,369
BDN,8/8/2010 9:35,53.6,46.4,76.5,210,4,,10,29.98,,M,KBDN 080935Z AUTO 21004KT 10SM CLR 12/08 A2998 RMK AO2,BDN,KBDN,8/8/2010,369
BDN,8/8/2010 9:55,51.8,46.4,81.74,220,4,,10,29.98,,M,KBDN 080955Z AUTO 22004KT 10SM CLR 11/08 A2998 RMK AO2,BDN,KBDN,8/8/2010,369
BDN,8/8/2010 10:15,51.8,44.6,76.34,210,3,,10,29.99,,M,KBDN 081015Z AUTO 21003KT 10SM CLR 11/07 A2999 RMK AO2,BDN,KBDN,8/8/2010,369
BDN,8/8/2010 10:35,50,44.6,81.61,200,5,,10,29.99,,M,KBDN 081035Z AUTO 20005KT 10SM CLR 10/07 A2999 RMK AO2,BDN,KBDN,8/8/2010,369
BDN,8/8/2010 10:55,50,44.6,81.61,0,0,,10,29.98,,M,KBDN 081055Z AUTO 00000KT 10SM CLR 10/07 A2998 RMK AO2,BDN,KBDN,8/8/2010,369
BDN,8/8/2010 11:15,50,46.4,87.37,210,3,,10,29.99,,M,KBDN 081115Z AUTO 21003KT 10SM CLR 10/08 A2999 RMK AO2,BDN,KBDN,8/8/2010,369
BDN,8/8/2010 11:35,51.8,46.4,81.74,0,0,,10,29.99,,M,KBDN 081135Z AUTO 00000KT 10SM CLR 11/08 A2999 RMK AO2,BDN,KBDN,8/8/2010,369
BDN,8/8/2010 11:55,50,46.4,87.37,220,4,,10,29.99,,M,KBDN 081155Z AUTO 22004KT 10SM CLR 10/08 A2999 RMK AO2,BDN,KBDN,8/8/2010,369
BDN,8/8/2010 12:15,50,46.4,87.37,210,4,,10,29.99,,M,KBDN 081215Z AUTO 21004KT 10SM CLR 10/08 A2999 RMK AO2,BDN,KBDN,8/8/2010,369
BDN,8/8/2010 12:35,50,46.4,87.37,0,0,,10,29.99,,M,KBDN 081235Z AUTO 00000KT 10SM CLR 10/08 A2999 RMK AO2,BDN,KBDN,8/8/2010,369
BDN,8/8/2010 12:55,50,44.6,81.61,210,3,,10,29.99,,M,KBDN 081255Z AUTO 21003KT 10SM CLR 10/07 A2999 RMK AO2,BDN,KBDN,8/8/2010,369
BDN,8/8/2010 13:15,50,46.4,87.37,0,0,,10,29.99,,M,KBDN 081315Z AUTO 00000KT 10SM CLR 10/08 A2999 RMK AO2,BDN,KBDN,8/8/2010,369
BDN,8/8/2010 13:35,50,46.4,87.37,220,7,,10,29.99,,M,KBDN 081335Z AUTO 22007KT 10SM CLR 10/08 A2999 RMK AO2,BDN,KBDN,8/8/2010,369
BDN,8/8/2010 13:55,51.8,46.4,81.74,200,5,,10,29.99,,M,KBDN 081355Z AUTO 20005KT 10SM CLR 11/08 A2999 RMK AO2,BDN,KBDN,8/8/2010,369
BDN,8/8/2010 14:15,53.6,46.4,76.5,210,6,,10,30,,M,KBDN 081415Z AUTO 21006KT 10SM CLR 12/08 A3000 RMK AO2,BDN,KBDN,8/8/2010,369
BDN,8/8/2010 14:35,55.4,48.2,76.66,220,4,,10,30,,M,KBDN 081435Z AUTO 22004KT 10SM CLR 13/09 A3000 RMK AO2,BDN,KBDN,8/8/2010,369
BDN,8/8/2010 14:55,57.2,48.2,71.83,230,4,,10,30,,M,KBDN 081455Z AUTO 23004KT 10SM CLR 14/09 A3000 RMK AO2,BDN,KBDN,8/8/2010,369
BDN,8/8/2010 15:15,59,48.2,67.33,0,0,,10,30,,M,KBDN 081515Z AUTO 00000KT 10SM CLR 15/09 A3000 RMK AO2,BDN,KBDN,8/8/2010,369
BDN,8/8/2010 15:35,62.6,48.2,59.26,210,3,,10,30,,M,KBDN 081535Z AUTO 21003KT 10SM CLR 17/09 A3000 RMK AO2,BDN,KBDN,8/8/2010,369
BDN,8/8/2010 15:55,62.6,48.2,59.26,190,5,,10,30,,M,KBDN 081555Z AUTO 19005KT 10SM CLR 17/09 A3000 RMK AO2,BDN,KBDN,8/8/2010,369
BDN,8/8/2010 16:15,64.4,48.2,55.63,0,0,,10,30,,M,KBDN 081615Z AUTO 00000KT 10SM CLR 18/09 A3000 RMK AO2,BDN,KBDN,8/8/2010,369
BDN,8/8/2010 16:35,64.4,48.2,55.63,270,4,,10,30,,M,KBDN 081635Z AUTO 27004KT 10SM CLR 18/09 A3000 RMK AO2,BDN,KBDN,8/8/2010,369
BDN,8/8/2010 16:55,66.2,48.2,52.25,260,3,,10,30,,M,KBDN 081655Z AUTO 26003KT 10SM CLR 19/09 A3000 RMK AO2,BDN,KBDN,8/8/2010,369
BDN,8/8/2010 17:15,66.2,48.2,52.25,120,4,,10,30,,M,KBDN 081715Z AUTO 12004KT 10SM CLR 19/09 A3000 RMK AO2,BDN,KBDN,8/8/2010,369
BDN,8/8/2010 17:35,68,46.4,45.88,270,3,,10,30,,M,KBDN 081735Z AUTO 27003KT 10SM CLR 20/08 A3000 RMK AO2,BDN,KBDN,8/8/2010,369
BDN,8/8/2010 17:55,68,46.4,45.88,0,0,,10,29.99,,M,KBDN 081755Z AUTO 00000KT 10SM CLR 20/08 A2999 RMK AO2,BDN,KBDN,8/8/2010,369
BDN,8/8/2010 18:15,71.6,46.4,40.57,240,5,,10,29.99,,M,KBDN 081815Z AUTO 24005KT 10SM CLR 22/08 A2999 RMK AO2,BDN,KBDN,8/8/2010,369
BDN,8/8/2010 18:35,71.6,44.6,37.89,0,0,,10,29.98,,M,KBDN 081835Z AUTO 00000KT 10SM CLR 22/07 A2998 RMK AO2,BDN,KBDN,8/8/2010,369
BDN,8/8/2010 18:55,71.6,42.8,35.37,350,5,,10,29.98,,M,KBDN 081855Z AUTO 35005KT 10SM CLR 22/06 A2998 RMK AO2,BDN,KBDN,8/8/2010,369
BDN,8/8/2010 19:15,71.6,41,33,0,0,,10,29.97,,M,KBDN 081915Z AUTO 00000KT 10SM CLR 22/05 A2997 RMK AO2,BDN,KBDN,8/8/2010,369
BDN,8/8/2010 19:35,75.2,39.2,27.26,0,0,,10,29.97,,M,KBDN 081935Z AUTO 00000KT 10SM CLR 24/04 A2997 RMK AO2,BDN,KBDN,8/8/2010,369
BDN,8/8/2010 19:55,73.4,39.2,28.96,330,5,,10,29.96,,M,KBDN 081955Z AUTO 33005KT 10SM CLR 23/04 A2996 RMK AO2,BDN,KBDN,8/8/2010,369
BDN,8/8/2010 20:15,77,39.2,25.67,30,5,,10,29.96,,M,KBDN 082015Z AUTO 03005KT 10SM CLR 25/04 A2996 RMK AO2,BDN,KBDN,8/8/2010,369
BDN,8/8/2010 20:35,77,37.4,23.93,240,7,,10,29.95,,M,KBDN 082035Z AUTO 24007KT 10SM CLR 25/03 A2995 RMK AO2,BDN,KBDN,8/8/2010,369
BDN,8/8/2010 20:55,77,37.4,23.93,300,8,,10,29.95,,M,KBDN 082055Z AUTO 30008KT 10SM CLR 25/03 A2995 RMK AO2,BDN,KBDN,8/8/2010,369
BDN,8/8/2010 21:15,77,37.4,23.93,210,3,,10,29.94,,M,KBDN 082115Z AUTO 21003KT 10SM CLR 25/03 A2994 RMK AO2,BDN,KBDN,8/8/2010,369
BDN,8/8/2010 21:35,78.8,39.2,24.19,310,9,14,10,29.94,,M,KBDN 082135Z AUTO 31009G14KT 040V050 10SM CLR 26/04 A2994 RMK AO2,BDN,KBDN,8/8/2010,369
BDN,8/8/2010 21:55,80.6,41,24.46,360,6,,10,29.93,,M,KBDN 082155Z AUTO 36006KT 10SM CLR 27/05 A2993 RMK AO2,BDN,KBDN,8/8/2010,369
BDN,8/8/2010 22:15,80.6,41,24.46,40,3,,10,29.93,,M,KBDN 082215Z AUTO 04003KT 10SM CLR 27/05 A2993 RMK AO2,BDN,KBDN,8/8/2010,369
BDN,8/8/2010 22:35,80.6,41,24.46,330,10,,10,29.92,,M,KBDN 082235Z AUTO 33010KT 10SM CLR 27/05 A2992 RMK AO2,BDN,KBDN,8/8/2010,369
BDN,8/8/2010 22:55,80.6,39.2,22.81,320,4,,10,29.91,,M,KBDN 082255Z AUTO 32004KT 10SM CLR 27/04 A2991 RMK AO2,BDN,KBDN,8/8/2010,369
BDN,8/8/2010 23:15,80.6,39.2,22.81,320,6,14,10,29.91,,M,KBDN 082315Z AUTO 32006G14KT 10SM FEW080 27/04 A2991 RMK AO2,BDN,KBDN,8/8/2010,369
BDN,8/8/2010 23:35,80.6,39.2,22.81,340,6,19,10,29.9,,M,KBDN 082335Z AUTO 34006G19KT 10SM CLR 27/04 A2990 RMK AO2,BDN,KBDN,8/8/2010,369
BDN,8/8/2010 23:55,80.6,39.2,22.81,340,11,,10,29.9,,M,KBDN 082355Z AUTO 34011KT 10SM CLR 27/04 A2990 RMK AO2,BDN,KBDN,8/8/2010,369
BMQ,8/2/2010 0:53,93,53,25.94,150,5,,10,29.91,,M,KBMQ 020053Z AUTO 15005KT 10SM CLR 34/12 A2991 RMK AO2 SLP108 T03390117 $,BMQ,KBMQ,8/2/2010,370
BMQ,8/2/2010 1:53,88,54,31.41,,3,,10,29.92,,M,KBMQ 020153Z AUTO VRB03KT 10SM CLR 31/12 A2992 RMK AO2 SLP113 T03110122 $,BMQ,KBMQ,8/2/2010,370
BMQ,8/2/2010 2:53,85,57,38.7,170,4,,10,29.95,,M,KBMQ 020253Z AUTO 17004KT 10SM CLR 29/14 A2995 RMK AO2 SLP120 T02940139 53016 $,BMQ,KBMQ,8/2/2010,370
BMQ,8/2/2010 3:53,83,60,46.03,170,4,,10,29.97,,M,KBMQ 020353Z AUTO 17004KT 10SM CLR 28/16 A2997 RMK AO2 SLP127 T02830156 $,BMQ,KBMQ,8/2/2010,370
BMQ,8/2/2010 4:53,81,60,49.09,170,3,,10,29.97,,M,KBMQ 020453Z AUTO 17003KT 10SM CLR 27/16 A2997 RMK AO2 SLP129 T02720156 $,BMQ,KBMQ,8/2/2010,370
BMQ,8/2/2010 5:53,80,62,54.23,180,3,,10,29.98,,M,KBMQ 020553Z AUTO 18003KT 10SM CLR 27/17 A2998 RMK AO2 SLP131 T02670167 10361 20261 403720211 51011 $,BMQ,KBMQ,8/2/2010,370
BMQ,8/2/2010 6:53,76,61,59.84,0,0,,10,29.99,,M,KBMQ 020653Z AUTO 00000KT 10SM CLR 24/16 A2999 RMK AO2 SLP134 T02440161 $,BMQ,KBMQ,8/2/2010,370
BMQ,8/2/2010 7:53,76,62,62.17,0,0,,10,29.99,,M,KBMQ 020753Z AUTO 00000KT 10SM 24/17 A2999 RMK AO2 SLP134 T02440167 $,BMQ,KBMQ,8/2/2010,370
BMQ,8/2/2010 8:53,74,63,68.57,0,0,,10,30,,M,KBMQ 020853Z AUTO 00000KT 10SM CLR 23/17 A3000 RMK AO2 SLP136 T02330172 $,BMQ,KBMQ,8/2/2010,370
BMQ,8/2/2010 9:53,73,63,70.68,0,0,,10,30,,M,KBMQ 020953Z AUTO 00000KT 10SM CLR 23/17 A3000 RMK AO2 SLP139 T02280172 $,BMQ,KBMQ,8/2/2010,370
BMQ,8/2/2010 10:53,71,62,73.22,0,0,,10,30.02,,M,KBMQ 021053Z AUTO 00000KT 10SM CLR 22/17 A3002 RMK AO2 SLP143 T02170167 $,BMQ,KBMQ,8/2/2010,370
BMQ,8/2/2010 11:53,71,63,75.57,0,0,,10,30.03,,M,KBMQ 021153Z AUTO 00000KT 10SM CLR 22/17 A3003 RMK AO2 SLP148 T02170172 10267 20211 53010 $,BMQ,KBMQ,8/2/2010,370
BMQ,8/2/2010 12:53,75,65,70.88,0,0,,10,30.04,,M,KBMQ 021253Z AUTO 00000KT 10SM CLR 24/18 A3004 RMK AO2 SLP153 T02390183 $,BMQ,KBMQ,8/2/2010,370
BMQ,8/2/2010 13:53,81,61,50.68,220,7,,10,30.05,,M,KBMQ 021353Z AUTO 22007KT 10SM CLR 27/16 A3005 RMK AO2 SLP154 T02720161 $,BMQ,KBMQ,8/2/2010,370
BMQ,8/2/2010 14:53,86,59,40.14,220,6,,10,30.05,,M,KBMQ 021453Z AUTO 22006KT 10SM CLR 30/15 A3005 RMK AO2 SLP154 T03000150 51007 $,BMQ,KBMQ,8/2/2010,370
BMQ,8/2/2010 15:53,89,58,35.04,200,4,,10,30.05,,M,KBMQ 021553Z AUTO 20004KT 10SM CLR 32/14 A3005 RMK AO2 SLP156 T03170144 $,BMQ,KBMQ,8/2/2010,370
BMQ,8/2/2010 16:53,93,55,27.89,,6,,10,30.04,,M,KBMQ 021653Z AUTO VRB06KT 10SM CLR 34/13 A3004 RMK AO2 SLP152 T03390128 $,BMQ,KBMQ,8/2/2010,370
BMQ,8/2/2010 17:53,95,56,27.1,130,8,,10,30.03,,M,KBMQ 021753Z AUTO 13008KT 10SM CLR 35/13 A3003 RMK AO2 SLP146 T03500133 10350 20217 58007 $,BMQ,KBMQ,8/2/2010,370
BMQ,8/2/2010 18:53,95,59,30.26,150,10,15,10,30.02,,M,KBMQ 021853Z AUTO 15010G15KT 10SM CLR 35/15 A3002 RMK AO2 SLP145 T03500150 $,BMQ,KBMQ,8/2/2010,370
BMQ,8/2/2010 19:53,95,57,28.18,160,5,14,10,30.01,,M,KBMQ 021953Z AUTO 16005G14KT 10SM CLR 35/14 A3001 RMK AO2 SLP141 T03500139 $,BMQ,KBMQ,8/2/2010,370
BMQ,8/2/2010 20:53,96,57,27.26,,5,,10,30,,M,KBMQ 022053Z AUTO VRB05KT 10SM CLR 36/14 A3000 RMK AO2 SLP137 T03560139 58009 $,BMQ,KBMQ,8/2/2010,370
BMQ,8/2/2010 21:53,97,56,25.51,170,8,,10,29.99,,M,KBMQ 022153Z AUTO 17008KT 10SM CLR 36/13 A2999 RMK AO2 SLP135 T03610133 $,BMQ,KBMQ,8/2/2010,370
BMQ,8/2/2010 22:53,97,54,23.73,170,8,,10,29.99,,M,KBMQ 022253Z AUTO 17008KT 10SM CLR 36/12 A2999 RMK AO2 SLP135 T03610122 $,BMQ,KBMQ,8/2/2010,370
BMQ,8/2/2010 23:53,95,55,26.23,140,6,,10,29.99,,M,KBMQ 022353Z AUTO 14006KT 10SM CLR 35/13 A2999 RMK AO2 SLP135 T03500128 10367 20344 56003 $,BMQ,KBMQ,8/2/2010,370
FUL,4/19/2010 0:53,66,50,56.23,,5,14,10,29.91,,M,KFUL 190053Z VRB05G14KT 10SM CLR 19/10 A2991 RMK AO2 SLP127 T01890100,FUL,KFUL,4/19/2010,375
FUL,4/19/2010 1:53,61,51,69.86,200,8,,10,29.94,,M,KFUL 190153Z 20008KT 10SM CLR 16/11 A2994 RMK AO2 SLP138 T01610106,FUL,KFUL,4/19/2010,375
FUL,4/19/2010 2:21,60.8,51.8,72.2,220,5,,10,29.95,,M,KFUL 190221Z 22005KT 10SM BKN028 16/11 A2995 RMK AO2,FUL,KFUL,4/19/2010,375
FUL,4/19/2010 2:35,60.8,51.8,72.2,230,3,,10,29.95,,M,KFUL 190235Z 23003KT 10SM SCT028 16/11 A2995 RMK AO2,FUL,KFUL,4/19/2010,375
FUL,4/19/2010 2:53,61,51,69.86,0,0,,10,29.95,,M,KFUL 190253Z 00000KT 10SM FEW022 16/11 A2995 RMK AO2 SLP142 T01610106 51027,FUL,KFUL,4/19/2010,375
FUL,4/19/2010 3:53,61,51,69.86,0,0,,10,29.96,,M,KFUL 190353Z 00000KT 10SM CLR 16/11 A2996 RMK AO2 SLP146 T01610106,FUL,KFUL,4/19/2010,375
FUL,4/19/2010 4:53,62,51,67.24,80,5,,10,29.96,,M,KFUL 190453Z 08005KT 10SM FEW120 17/11 A2996 RMK AO2 SLP144 T01670106,FUL,KFUL,4/19/2010,375
FUL,4/19/2010 5:53,62,51,67.24,60,4,,10,29.91,,M,KFUL 190553Z 06004KT 10SM CLR 17/11 A2991 RMK AO2 SLP129 T01670106 10217 20156 58013,FUL,KFUL,4/19/2010,375
FUL,4/19/2010 6:53,61,51,69.86,0,0,,10,29.89,,M,KFUL 190653Z 00000KT 10SM CLR 16/11 A2989 RMK AO2 SLP121 T01610106,FUL,KFUL,4/19/2010,375
FUL,4/19/2010 7:53,60,51,72.13,200,4,,9,29.92,,M,KFUL 190753Z 20004KT 9SM CLR 16/11 A2992 RMK AO2 SLP131 T01560106 402440122,FUL,KFUL,4/19/2010,375
FUL,4/19/2010 8:53,60,52,74.56,210,3,,10,29.94,,M,KFUL 190853Z 21003KT 10SM SCT017 16/11 A2994 RMK AO2 SLP136 T01560111 53008,FUL,KFUL,4/19/2010,375
FUL,4/19/2010 9:02,59,51.8,76.98,0,0,,10,29.94,,M,KFUL 190902Z 00000KT 10SM BKN017 15/11 A2994 RMK AO2,FUL,KFUL,4/19/2010,375
FUL,4/19/2010 9:44,59,51.8,76.98,70,4,,10,29.9,,M,KFUL 190944Z 07004KT 10SM SCT017 15/11 A2990 RMK AO2 PRESFR,FUL,KFUL,4/19/2010,375
FUL,4/19/2010 9:53,59,52,77.49,80,5,,10,29.89,,M,KFUL 190953Z 08005KT 10SM FEW019 15/11 A2989 RMK AO2 SLP121 T01500111,FUL,KFUL,4/19/2010,375
FUL,4/19/2010 10:53,58,52,80.55,240,3,,10,29.89,,M,KFUL 191053Z 24003KT 10SM CLR 14/11 A2989 RMK AO2 SLP119 T01440111,FUL,KFUL,4/19/2010,375
FUL,4/19/2010 11:53,58,52,80.55,0,0,,9,29.9,,M,KFUL 191153Z 00000KT 9SM CLR 14/11 A2990 RMK AO2 SLP123 T01440111 10167 20139 55014,FUL,KFUL,4/19/2010,375
FUL,4/19/2010 12:53,57,52,83.21,0,0,,9,29.91,,M,KFUL 191253Z 00000KT 9SM CLR 14/11 A2991 RMK AO2 SLP127 T01390111,FUL,KFUL,4/19/2010,375
FUL,4/19/2010 13:53,57,52,83.21,0,0,,7,29.93,,M,KFUL 191353Z 00000KT 7SM BKN100 14/11 A2993 RMK AO2 SLP135 T01390111,FUL,KFUL,4/19/2010,375
FUL,4/19/2010 14:53,61,52,72.22,0,0,,7,29.96,,M,KFUL 191453Z 00000KT 7SM BKN018 OVC100 16/11 A2996 RMK AO2 SLP143 T01610111 53020,FUL,KFUL,4/19/2010,375
FUL,4/19/2010 15:09,60.8,51.8,72.2,0,0,,8,29.96,,M,KFUL 191509Z 00000KT 8SM SCT018 OVC095 16/11 A2996 RMK AO2,FUL,KFUL,4/19/2010,375
FUL,4/19/2010 15:20,60.8,51.8,72.2,0,0,,8,29.96,,M,KFUL 191520Z 00000KT 8SM BKN018 OVC095 16/11 A2996 RMK AO2,FUL,KFUL,4/19/2010,375
FUL,4/19/2010 15:53,63,52,67.34,,3,,8,29.95,,M,KFUL 191553Z VRB03KT 8SM BKN022 BKN100 17/11 A2995 RMK AO2 SLP142 T01720111,FUL,KFUL,4/19/2010,375
FUL,4/19/2010 16:13,64.4,51.8,63.6,,3,,10,29.95,,M,KFUL 191613Z VRB03KT 10SM SCT020 18/11 A2995 RMK AO2,FUL,KFUL,4/19/2010,375
FUL,4/19/2010 16:27,62.6,51.8,67.75,0,0,,10,29.96,,M,KFUL 191627Z 00000KT 10SM BKN020 17/11 A2996 RMK AO2,FUL,KFUL,4/19/2010,375
FUL,4/19/2010 16:37,64.4,51.8,63.6,0,0,,10,29.96,,M,KFUL 191637Z 00000KT 10SM SCT020 18/11 A2996 RMK AO2,FUL,KFUL,4/19/2010,375
FUL,4/19/2010 16:53,64,52,64.84,170,4,,10,29.96,,M,KFUL 191653Z 17004KT 10SM FEW022 18/11 A2996 RMK AO2 SLP143 T01780111,FUL,KFUL,4/19/2010,375
FUL,4/19/2010 17:53,68,51,54.66,0,0,,10,29.98,,M,KFUL 191753Z 00000KT 10SM CLR 20/11 A2998 RMK AO2 SLP150 T02000106 10200 20133 53007,FUL,KFUL,4/19/2010,375
FUL,4/19/2010 18:53,71,48,43.92,0,0,,10,29.96,,M,KFUL 191853Z 00000KT 10SM CLR 22/09 A2996 RMK AO2 SLP145 T02170089,FUL,KFUL,4/19/2010,375
FUL,4/19/2010 19:53,72,52,49.36,190,7,,9,29.94,,M,KFUL 191953Z 19007KT 9SM CLR 22/11 A2994 RMK AO2 SLP138 T02220111,FUL,KFUL,4/19/2010,375
FUL,4/19/2010 20:53,73,53,49.52,190,6,,8,29.94,,M,KFUL 192053Z 19006KT 8SM CLR 23/12 A2994 RMK AO2 SLP137 T02280117 56013,FUL,KFUL,4/19/2010,375
FUL,4/19/2010 21:53,73,52,47.59,210,8,,10,29.92,,M,KFUL 192153Z 21008KT 10SM CLR 23/11 A2992 RMK AO2 SLP131 T02280111,FUL,KFUL,4/19/2010,375
FUL,4/19/2010 22:53,74,50,42.91,200,7,,10,29.91,,M,KFUL 192253Z 20007KT 10SM CLR 23/10 A2991 RMK AO2 SLP128 T02330100,FUL,KFUL,4/19/2010,375
FUL,4/19/2010 23:06,73.4,50,43.69,200,9,,10,29.91,,M,KFUL 192306Z 20009KT 10SM CLR 23/10 A2991 RMK AO2,FUL,KFUL,4/19/2010,375
FUL,4/19/2010 23:07,73.4,50,43.69,190,8,,10,29.91,,M,KFUL 192307Z 19008KT 10SM CLR 23/10 A2991 RMK AO2 ACFT MISHAP,FUL,KFUL,4/19/2010,375
FUL,4/19/2010 23:53,72,50,45.87,,5,,10,29.92,,M,KFUL 192353Z VRB05KT 10SM CLR 22/10 A2992 RMK AO2 SLP131 ACFT MISHAP T02220100 10233 20194 55006,FUL,KFUL,4/19/2010,375
PKB,4/16/2010 0:53,71,44,37.81,0,0,,10,30.2,,M,KPKB 160053Z 00000KT 10SM CLR 22/07 A3020 RMK AO2 SLP222 T02170067 $,PKB,KPKB,4/16/2010,376
PKB,4/16/2010 1:53,67,46,46.98,0,0,,10,30.19,,M,KPKB 160153Z AUTO 00000KT 10SM CLR 19/08 A3019 RMK AO2 SLP221 T01940078,PKB,KPKB,4/16/2010,376
PKB,4/16/2010 2:53,63,48,58.12,0,0,,10,30.19,,M,KPKB 160253Z 00000KT 10SM CLR 17/09 A3019 RMK AO2 SLP219 T01720089 58002,PKB,KPKB,4/16/2010,376
PKB,4/16/2010 3:53,62,46,55.68,0,0,,10,30.18,,M,KPKB 160353Z AUTO 00000KT 10SM CLR 17/08 A3018 RMK AO2 SLP214 T01670078,PKB,KPKB,4/16/2010,376
PKB,4/16/2010 4:53,62,46,55.51,230,3,,10,30.17,0,M,KPKB 160453Z AUTO 23003KT 10SM CLR 17/08 A3017 RMK AO2 SLP211 T01670078 402890050,PKB,KPKB,4/16/2010,376
PKB,4/16/2010 5:53,63,46,53.94,250,6,,10,30.17,,M,KPKB 160553Z AUTO 25006KT 10SM FEW085 17/08 A3017 RMK AO2 SLP209 T01720078 10250 20156 56008,PKB,KPKB,4/16/2010,376
PKB,4/16/2010 6:53,64,46,51.93,250,4,,10,30.16,,M,KPKB 160653Z AUTO 25004KT 10SM CLR 18/08 A3016 RMK AO2 SLP205 T01780078,PKB,KPKB,4/16/2010,376
PKB,4/16/2010 7:53,61,46,57.84,240,4,,10,30.15,,M,KPKB 160753Z AUTO 24004KT 10SM CLR 16/08 A3015 RMK AO2 SLP204 T01610078,PKB,KPKB,4/16/2010,376
PKB,4/16/2010 8:53,62,47,57.6,220,3,,10,30.14,,M,KPKB 160853Z AUTO 22003KT 10SM CLR 17/08 A3014 RMK AO2 SLP200 T01670083 58009,PKB,KPKB,4/16/2010,376
PKB,4/16/2010 9:53,62,47,57.6,230,6,,10,30.12,,M,KPKB 160953Z AUTO 23006KT 10SM CLR 17/08 A3012 RMK AO2 SLP194 T01670083,PKB,KPKB,4/16/2010,376
PKB,4/16/2010 10:53,61,48,62.33,230,4,,10,30.11,,M,KPKB 161053Z 23004KT 10SM CLR 16/09 A3011 RMK AO2 SLP191 T01610089,PKB,KPKB,4/16/2010,376
PKB,4/16/2010 11:53,64,49,57.87,230,6,,10,30.11,,M,KPKB 161153Z 23006KT 10SM BKN100 18/09 A3011 RMK AO2 SLP190 T01780094 10183 20156 56010,PKB,KPKB,4/16/2010,376
PKB,4/16/2010 12:53,64,50,60.25,220,9,,10,30.1,,M,KPKB 161253Z 22009KT 10SM BKN075 18/10 A3010 RMK AO2 RAB06E28 SLP187 P0000 T01780100,PKB,KPKB,4/16/2010,376
PKB,4/16/2010 13:53,69,53,56.66,200,7,,10,30.07,,M,KPKB 161353Z 20007KT 10SM SCT070 BKN100 21/12 A3007 RMK AO2 SLP176 T02060117,PKB,KPKB,4/16/2010,376
PKB,4/16/2010 14:53,71,51,49.23,260,10,18,8,30.05,,M,KPKB 161453Z 26010G18KT 8SM SCT110 22/11 A3005 RMK AO2 SLP170 60000 T02170106 58020,PKB,KPKB,4/16/2010,376
PKB,4/16/2010 15:53,74,52,46.17,220,12,18,10,30.02,,M,KPKB 161553Z 22012G18KT 10SM SCT100 23/11 A3002 RMK AO2 SLP161 T02330111,PKB,KPKB,4/16/2010,376
PKB,4/16/2010 16:53,77,53,43.38,240,7,,10,29.99,,M,KPKB 161653Z 24007KT 210V280 10SM BKN065 25/12 A2999 RMK AO2 RAB34E44 SLP151 P0000 T02500117,PKB,KPKB,4/16/2010,376
PKB,4/16/2010 17:40,78.8,51.8,39.02,260,8,22,10,29.96,,M,KPKB 161740Z 26008G22KT 220V290 10SM SCT060 SCT090 26/11 A2996 RMK AO2 WSHFT 1720 LTG DSNT E AND W AND NW RAB1659E09B26E35 P0000,PKB,KPKB,4/16/2010,376
PKB,4/16/2010 17:53,79,52,39.05,240,11,20,10,29.95,,M,KPKB 161753Z 24011G20KT 10SM SCT065 26/11 A2995 RMK AO2 WSHFT 1720 LTG DSNT N AND E RAB1659E09B26E35 PRESFR SLP134 P0000 60000 T02610111 10261 20172 58034,PKB,KPKB,4/16/2010,376
PKB,4/16/2010 18:25,75.2,51.8,43.97,230,10,23,10,29.93,,VCTS,KPKB 161825Z 23010G23KT 10SM VCTS BKN060 OVC080 24/11 A2993 RMK AO2 LTG DSNT SW TSB19,PKB,KPKB,4/16/2010,376
PKB,4/16/2010 18:41,78.8,53.6,41.69,270,13,24,10,29.93,,M,KPKB 161841Z 27013G24KT 10SM SCT065 BKN090 26/12 A2993 RMK AO2 PK WND 28030/1830 LTG DSNT NE TSB19E35,PKB,KPKB,4/16/2010,376
PKB,4/16/2010 18:53,78,52,40.23,240,18,26,9,29.92,,VCTS -RA,KPKB 161853Z 24018G26KT 9SM VCTS -RA FEW065 26/11 A2992 RMK AO2 PK WND 28030/1830 LTG DSNT E AND W TSB19E35B53RAB45 SLP127 P0000 T02560111,PKB,KPKB,4/16/2010,376
PKB,4/16/2010 19:17,75.2,51.8,43.97,250,12,27,10,29.92,,M,KPKB 161917Z 25012G27KT 10SM FEW042 SCT110 24/11 A2992 RMK AO2 PK WND 26033/1859 LTG DSNT ALQDS TSE11RAE1857 P0000,PKB,KPKB,4/16/2010,376
PKB,4/16/2010 19:37,68,55.4,64.04,270,14,30,6,29.94,0.01,VCTS -RA,KPKB 161937Z 27014G30KT 6SM VCTS -RA FEW043 BKN060 OVC100 20/13 A2994 RMK AO2 PK WND 26033/1859 LTG DSNT SW AND W TSE11B31RAE1857B20 P0001,PKB,KPKB,4/16/2010,376
